y,x
54.854,2282.5
60.041,2366.3
24.968,392.43
36.581,590.56
46.297,762.63
32.123,387.82
36.628,720.46
54.376,1522.5
44.13,840.97
14.124,64.504
60.019,2308.5
73.682,3571.1
75.033,3860.5
65.046,2073.2
36.298,1016
17.584,119.93
67.317,3062.6
31.328,398.25
64.517,1857.7
48.496,1907.6
18.926,215.67
45.189,912.3
22.416,313.82
47.641,1438.8
51.557,1970.9
39.001,731.04
26.977,290.78
49.849,1745.9
64.25,2424.6
24.485,287.85
58.151,2242
39.933,1049.9
30.442,635.39
58.571,2082.5
21.745,240.58
44.496,1197.6
57.849,1523.4
38.329,679.36
45.487,1212.4
19.795,217.33
44.951,878.76
72.125,3120.5
60.577,2060
42.275,1178.9
15.057,63.73
33.02,726.29
37.75,817.12
50.7,1996.1
70.39,3072.3
14.794,78.582
30.782,515.22
57.218,2349.9
25.441,295.01
55.182,1879.2
43.062,1103.8
41.255,1218.4
73.594,3248.4
71.681,4181.8
32.249,404.57
22.742,324.3
48.561,1728.6
35.829,590.03
47.898,1354.3
38.798,896.24
64.28,3423.7
36.122,701.25
80.341,3453
73.33,3331.2
41.054,1120.1
57.424,1808.5
74.587,2368.9
22.737,201.45
17.856,124.78
79.9,2805.7
60.039,2150.6
55.689,1967.7
60.62,1608.2
19.591,177.27
82.529,3196.6
55.379,2108.5
30.146,485.06
15.393,121.06
76.216,4127
23.914,303.73
65.045,1969.4
27.573,312.51
66.004,1647.1
44.562,913.84
15.618,161.78
47.212,1445.9
80.162,3193.6
32.894,494.3
19.32,171.15
44.177,1395.5
60.9,2537.3
41.97,1317.5
80.554,5240.2
39.234,900.29
56.293,2122.1
68.633,2907.5
41.142,790.63
20.331,205.26
68.011,3388.3
72.991,2845.9
42.518,770.31
28.389,320.35
78.427,4288.2
44.903,1138.1
33.142,496.12
39.786,828.31
53.574,1572.8
52.497,1256.2
64.218,3296.7
80.349,5215.8
58.999,2476.7
41.844,1218.9
33.458,461.42
20.25,212.44
60.532,2364.9
34.201,513.85
36.532,1006.4
17.394,161.31
29.296,589.4
52.886,1400.5
20.514,267.08
75.809,3014.7
51.234,1673
74.77,2816.2
53.001,2051.5
16.167,112.17
66.754,3371
56.147,2311.5
78.025,3921.3
14.001,63.992
62.969,1833
58.062,1681.6
74.334,3217.6
79.475,4449.5
23.497,207
38.807,987.79
59.496,2439.2
48.586,1966.5
40.101,585.3
43.31,964.29
72.721,3710.8
47.116,881.28
31.345,516.07
33.203,575.1
60.668,3197.8
48.388,917.38
70.874,2952
81.769,3993.2
14.478,97.922
26.67,302.65
71.638,2460.9
62.361,1933.1
68.042,3763.3
58.519,2024.4
20.387,207.82
19.317,161.84
50.327,1679.8
75.821,4603.3
16.892,168.24
79.417,2698.4
17.338,144.89
28.284,421.76
72.102,2560.5
41.025,1046.3
22.875,267.09
33.021,347.75
45.573,987.11
24.093,316.38
31.775,533.42
36.442,918.71
75.406,2390
36.073,509.72
56.923,1681.3
47.387,881.16
22.795,246.14
45.82,1306.6
34.567,900.36
77.87,4635.3
13.754,99.9
72.2,2609.7
58.1,1944.7
37.822,691.32
65.053,2712
58.467,2533
16.528,107.47
40.804,662.11
54.355,2197.6
81.994,5617.1
45.399,1163.5
76.139,4883.6
43.254,1050.7
45.837,1178.1
63.152,3413.3
36.493,1019.3
39.256,627.78
26.951,465.39
59.775,1834.7
65.37,3653.4
28.73,355.63
65.686,2413.8
42.121,1037.7
39.189,836.77
20.723,248.28
28.193,251.69
44.495,864.35
35.982,486.56
79.987,4538.8
33.137,469.75
82.441,4532.8
45.015,1065.8
34.311,705.12
58.035,1991.4
71.403,4287.7
19.027,193.23
56.015,2573.4
56.377,1938.5
73.046,3411.9
30.999,718
19.05,231.65
39.399,1141.6
38.19,674.51
27.295,275.27
58.58,2466
44.309,1376.6
71.494,2244.9
62.103,2613.4
38.295,696.76
31.039,610.16
48.537,1785.9
28.684,586.14
17.093,122.7
23.148,274.05
54.89,1680.4
57.769,2385.7
65.542,3002.6
33.37,586.36
56.3,2094.5
67.021,3512.6
80.919,5033.2
20.118,222.27
54.692,1611.6
23.688,237.18
60.237,2677.4
39.17,668.78
73.571,4517.3
47.724,1461.5
28.305,473.3
59.515,1772.3
17.255,146.18
49.365,1069.2
61.939,2511
68.288,2168.2
20.226,203.51
31.396,400.36
43.718,1473.5
29.336,559.46
82.248,4873.2
21.501,321.31
62.305,1448.7
74.042,3111.1
23.681,352.62
31.041,401.82
70.311,4374.5
24.505,380.05
37.065,614.04
15.806,134.64
79.422,2704
73.694,2303.4
59.499,1324.5
48.34,1663.1
21.87,190.03
67.762,2351.1
53.943,1629.8
31.311,536.15
80.602,4187.9
50.071,1080.4
27.306,329.31
64.783,2319.7
33.106,564.36
61.29,2314.2
39.541,888.73
62.219,1710.4
24.432,229.56
29.884,390.92
45.799,1617.3
72.822,4048.9
78.913,4502.6
33.494,626.44
68.624,3504.7
23.244,295.81
41.757,617.61
48.96,1416.3
45.044,1163.6
15.004,72.266
30.183,411.74
17.75,166.97
20.152,224.07
29.238,507.73
81.883,3539.6
69.537,2757.3
27.804,332.56
64.127,2856.3
30.192,357.2
33.639,612.33
69.014,2918.4
20.112,192.92
38.825,842.08
51.691,1401.7
71.66,3150.5
18.109,155.35
60.552,2408.4
73.881,4480
70.703,4342.3
45.54,1162.4
60.709,2920
48.559,1577.9
47.951,1168.1
42.163,1031.6
44.363,916.53
58.047,2099.7
40.335,644.42
81.887,4076.7
56.729,2501.1
17.016,140.14
18.719,164.49
29.079,395.05
77.654,2598.7
39.309,1219.8
78.984,5539.5
23.694,392.06
34.487,927.48
67.778,3148.8
45.377,1707.2
51.867,977.43
68.704,3656.3
17.113,166.69
14.582,83.219
45.481,1583.4
46.117,1019.9
45.416,1663.8
44.084,1585.3
43.77,1049.3
46.523,1720.3
21.828,180.88
39.078,562.2
31.789,555.37
72.051,2627.7
27.784,256.79
30.592,422.23
37.134,1064.7
30.75,624.39
80.491,4600.7
78.714,3779.3
51.424,1756.2
66.981,2091.5
39.636,1002.8
53.788,1426.7
36.988,795.37
22.207,217.85
21.421,255.03
60.465,2798.5
41.815,1219.2
14.249,130.39
16.796,93.637
21.272,238.88
62.648,2734.9
60.95,2837.8
40.358,894.64
40.909,1041.6
23.136,202.83
20.298,206.49
70.769,2664.2
63.991,2865.7
42.942,1123.8
18.233,195.75
73.093,4483.9
76.547,4477.8
47.794,1431.6
16.815,100.16
25.649,465.12
35.914,791.06
34.727,644.78
56.686,2344.7
74.957,4061.5
52.732,1394.6
44.361,1354.9
17.227,153.63
60.047,3035.3
66.461,3169.4
15.302,89.427
40.056,1014.7
38.443,829.55
29.584,352.54
16.629,145.43
23.812,329.14
48.56,1249.2
45.001,1101.3
65.695,3508.4
20.342,218.7
50.065,1133.9
55.835,2003.6
62.107,1638.7
17.434,149.94
63.304,1805.8
26.754,370.65
81.616,5715.2
46.999,1138.7
73.865,4319.9
32.08,426.14
51.746,1584.5
49.778,982.93
30.94,528.67
60.916,2741.9
64.759,3344.3
26.626,337.73
45.901,885.17
47.231,838.06
30.112,383.61
58.834,1254.3
58.528,1632
66.158,3011.8
18.96,226.17
70.12,3820.1
49.416,1415.1
39.937,841.92
25.214,391.72
23.097,235.29
50.854,2034.1
58.539,1458
26.129,311.78
41.73,888.99
68.283,2775.3
26.942,370.15
34.24,631.31
69.076,2855.8
36.825,639.17
68.355,2877.5
43.699,1066.4
75.247,4266.2
58.042,1857.3
63.433,2463.7
58.981,2104.5
56.302,2721.7
31.445,376.44
36.132,796
14.033,73.377
59.665,2924.7
26.386,380.74
33.943,572.96
14.607,103.28
79.143,2783.4
15.055,120.84
13.925,126.11
71.25,3885.2
18.347,99.014
71.208,2970.2
61.606,2276.6
51.568,1662.2
28.75,433.8
13.029,70.236
25.901,319.6
71.014,3478.4
50.483,1182.6
72.161,2370.5
65.478,2275.2
21.25,242.13
64.732,3107.3
61.685,1560.4
65.255,3005.4
64.433,2115.2
55.214,1224.9
68.016,2580.3
35.16,612.65
42.773,1141.9
45.592,1581.3
60.038,1820.2
14.551,116.54
64.967,3256.2
54.241,1879.6
40.616,1272.1
54.399,1281.6
42.995,1254.3
52.604,2230.6
74.334,3170.3
69.668,3012.2
78.689,3139.4
50.424,986.29
62.28,1546.4
13.575,104.04
24.928,373.82
82.852,5629
16.843,127.53
80.22,3269.1
50.974,1276.1
46.438,1639.6
78.026,3681.3
51.098,1025.7
47.652,1550.8
47.573,1595
70.33,2458.6
28.05,264.86
19.605,180.71
69.949,2327.6
38.393,1018.4
51.076,1735.7
19.973,145.62
56.756,1568.4
74.255,2855.5
51.168,1470.2
64.615,1837.3
68.409,3700
54.937,1632.6
23.45,192.39
42.69,1118.4
31.655,609.41
64.356,2344.8
60.655,2090
26.08,382.54
70.548,3572.2
69.951,2174.1
26.133,407.14
47.881,1465.3
34.135,781.48
36.384,897.37
43.12,1137.1
30.126,499.18
29.16,468.93
16.933,90.496
22.434,273.62
52.799,1639.3
63.211,2385.1
39.538,853.15
58.224,2429.5
52.441,2127.6
55.705,1638.3
79.589,5207.1
58.961,2104.8
45.986,900.06
63.434,2906.9
36.567,738.45
53.654,1952.9
32.278,513.82
21.901,217.03
69.953,2948.8
78.734,4008.6
75.417,4280.5
61.446,2435.9
34.891,799.56
67.832,3296.8
63.555,3561.1
19.625,113.87
21.154,135.42
79.258,4888.3
80.869,5016.5
68.516,3032.6
34.113,617.2
40.612,688.68
75.673,4763.4
25.214,299.01
81.809,4391.7
41.234,767.53
63.628,2735.4
71.062,3287.2
82.216,5282.8
81.304,4202.1
38.828,971.7
80.049,5005.5
18.593,215.02
31.927,634.31
15.303,106.19
17.868,185.3
55.651,1627.1
50.331,1456
67.385,3647.4
49.281,1814.1
58.874,1510
57.886,2700
60.042,2294.3
24.738,343.54
64.831,3531.2
78.181,3866.3
15.56,138.68
81.968,3967.7
31.36,680.65
39.493,993.65
32.115,569.69
66.182,3627.8
57.475,1894.7
79.217,2887.7
60.113,2298.6
76.832,3812.5
14.817,116.31
65.184,1653.8
82.414,3217.7
59.179,1744.4
38.257,828.69
61.314,1783.2
39.721,758.19
44.21,845.56
70.656,3879.8
43.18,1206.6
62.147,3322.5
24.913,371.79
43.539,1226.5
58.808,2657
17.136,192.69
69.807,3317.1
76.078,3102.2
41.877,1174.5
41.917,1203.1
42.002,837.99
33.495,687.83
17.656,149.44
81.534,2897.4
64.263,1717.8
46.83,1270.7
24.291,259.76
16.93,102.05
50.57,1799.2
41.44,1246.9
55.962,1953.4
43.228,1115.2
59.209,2511.7
37.762,697.22
52.795,1889.2
24.484,259.66
62.311,2496.4
80.717,4216.8
72.649,2430.3
27.273,308.34
47.444,1491.2
52.019,1425.4
63.514,1757.9
32.889,492.63
21.812,302.1
49.253,1748.9
52.62,1754.3
18.28,117.06
52.228,1432.9
81.494,4365.3
36.909,938.91
39.406,1021.7
64.717,3305.2
79.894,5370.3
81.986,3454.5
62.297,1643.5
32.906,556.98
56.678,1791.1
64.219,3002.7
30.856,421.91
27.624,370.62
26.888,345.25
29.504,345.6
62.505,2125.2
28.019,464.04
13.267,64.018
48.534,1697.6
82.358,6039
37.064,1085.8
70.066,4100.3
30.137,693.02
47.251,819.08
57.899,2239.7
37.759,614.6
31.007,431.22
58.951,1814.4
58.528,2171.1
68.453,2747.5
23.596,248.04
48.114,1190.5
78.629,5193.4
37.04,929.63
43.42,1333.2
54.668,2276.6
27.956,386.77
17.726,214.32
37.277,856.72
73.933,4534.4
35.344,620.09
27.497,512.29
33.691,400.7
63.108,2654.1
18.525,170.33
34.25,467.82
71.514,4239.5
37.621,845.65
78.87,2617.6
20.516,257.18
33.572,702.83
80.843,2838.7
28.672,403.57
35.285,851.6
67.096,3850.8
71.438,3551.7
76.64,4013.9
39.888,711.15
61.979,1999.8
82.611,3990.1
70.774,3263.7
68.423,3233.5
67.727,2192.7
51.877,1367.1
48.543,1220.3
61.945,3137.1
16.655,122.8
40.325,1012.5
39.37,878.24
49.608,1080.5
71.368,2477.7
48.582,1799.5
29.748,368.68
17.999,113.11
18.054,173.19
40.993,1075.8
81.12,5518.4
15.833,141.46
42.56,1215.5
26.35,348.25
37.056,815.75
23.112,257.48
61.384,1969.3
23.309,284.7
73.445,4106.1
26.75,405.31
63.206,2199
44.592,1013.5
55.173,1836.3
19.027,199.31
65.468,2502.1
27.621,393.19
37.849,937.93
62.942,1869.9
47.819,1079.5
14.703,119.94
59.6,1871.3
23.901,275.65
60.583,2918.3
50.381,1482.4
54.062,1112.6
40.86,1184.6
73.896,4512.5
40.864,914.16
13.712,108.08
35.916,605.81
15.116,130.91
43.596,1053.3
57.894,2889
65.166,2396.2
71.962,3351.4
33.151,416.88
47.522,1835.3
64.682,2535.3
55.455,1222.2
48.75,1481.2
36.158,692.97
29.751,501.76
16.228,91.328
63.594,2861.4
76.753,4120.3
48.39,1197.4
66.256,2301.3
73.954,4053.9
35.546,861.42
51.017,1728.8
42.545,1064.6
23.454,181.69
40.161,720.68
25.664,358.34
14.864,105.85
17.616,171.22
45.76,1570.4
29.994,438.85
20.208,194.75
41.35,1014.9
21.803,281.14
82.384,5129.5
52.147,1786.4
71.194,2940.4
77.679,4534.3
19.264,178.15
35.168,471.52
58.435,1259.2
67.081,3402.3
63.534,3018.6
30.14,587.72
71.524,3945.8
69.592,3869.3
40.056,1146
19.057,229.8
82.982,6087.7
57.673,1841
34.883,666.74
51.527,2129.9
23.35,233.02
77.416,3324.6
59.889,2635
35.431,813.12
45.407,1368.7
22.252,346.03
77.636,4535.2
60.139,1929
63.35,3406.7
21.783,211.95
24.128,275.96
81.717,3477.8
79.504,3932.6
47.831,1401.3
51.998,1036.6
69.834,3481.5
18.91,174.32
77.045,2856.5
58.848,1451.7
66.22,3009
39.781,695.38
53.389,1289.5
21.936,253.65
31.966,471.3
46.768,820.27
80.435,3940.8
48.355,1019.5
74.996,3804.8
29.073,504.66
73.236,3411.2
52.088,1752.5
42.851,1382.1
39.52,1057.4
72.14,4044.5
17.669,212.32
80.508,4723.1
49.957,1858.3
26.975,391.35
77.405,3454.7
65.945,3086.1
32.091,620.14
34.479,614.66
22.405,288
46.975,1140.4
55.056,1096.9
69.081,2986.8
55.478,1832.1
64.582,1641.9
26.507,335.07
15.778,109.59
39.82,1177.3
54.89,1815.4
52.451,1141.3
62.961,3227
15.962,158.58
35.16,819.66
13.596,88.171
14.706,108.26
13.689,76.924
74.195,2088.7
54.518,1477.1
44.463,1464.3
70.099,3407.2
14.53,57.091
27.203,254.47
13.743,108.11
18.992,149.19
56.869,1642.1
51.034,1057.1
21.461,281.07
62.835,1718.4
27.588,506.45
80.664,5309.9
64.541,2552.3
64.927,3470.6
40.896,954.44
36.232,679.65
57.314,2469.3
33.058,627
17.262,130.77
34.734,932.37
25.949,400.36
63.817,1739.2
31.805,603.73
41.14,918.52
24.968,323.42
64.5,3141.8
14.575,119.2
82.947,4025.6
42.826,967.63
56.569,2210.7
34.02,700.53
81.245,4350.6
46.758,913.16
53.677,1579.5
48.673,1685.6
57.032,1570.2
58.944,1473.8
28.993,467.4
62.427,1774.4
52.314,1379.6
21.581,199.64
28.094,509.01
73.6,4362.7
29.25,503.2
68.135,2871.1
81.136,3616.2
77.178,4543.8
60.028,2459.4
55.264,1401.6
55.413,1543.5
55.443,1959.4
75.291,3511
16.633,123.79
25.497,475.14
39.788,837.52
59.823,1627.6
81.945,4746.4
44.093,1037.1
41.636,981.04
76.158,3089.8
78.193,3223.5
54.186,1701.9
72.047,3567.4
24.851,299.75
52.953,1948.2
28.963,382.76
46.266,1147.5
70.36,2248.9
47.674,850.97
40.672,733.29
18.098,175.88
33.709,524.82
68.213,3690.9
55.788,2221
81.995,4254.1
47.325,1221.2
28.395,448.3
23.291,316.79
58.372,2400.2
16.081,125.4
70.623,2420.8
35.777,770.69
23.503,399.78
42.996,1009.1
63.065,2884.8
64.483,2556.1
35.598,729.95
30.592,687.79
24.764,359.71
81.551,5829.4
39.496,905.38
68.081,3432.4
23.596,346.33
13.425,80.85
59.651,2602.6
55.552,1833.9
28.63,368.28
40.637,767.52
66.807,3208.9
33.465,631.71
14.608,107.5
35.932,1009.3
51.302,2188.5
70.813,3976.1
14.842,111.41
59.578,2543.4
20.642,196.76
27.37,504.03
39.068,740.24
78.502,4675.6
63.221,2967.9
58.498,1661.6
72.927,2921.5
21.884,300.11
37.541,690.04
79.458,4597.7
58.626,2449.2
69.409,2232.6
13.21,64.514
81.125,2509.8
55.461,1616.1
13.141,82.75
74.977,4273.7
53.048,1247.1
16.053,126.3
14.408,59.322
71.721,4419.3
80.787,4956
44.596,1248.4
76.013,4467.3
34.619,744.36
51.592,1682.2
76.218,3868.9
55.364,1576.5
24.123,214.74
79.784,2925
73.124,3447.8
31.161,466.24
17.42,103.7
31.841,760.13
17.176,165.57
38.086,691.02
27.615,292.28
33.508,654.14
21.949,180.55
55.641,1664
34.279,585.71
24.807,209.4
42.304,801.7
81.068,5162.8
53.956,2142.6
27.88,425.16
16.845,187.02
74.511,4150.2
71.101,2733.9
57.672,2160.1
45.796,941.02
20.604,222.81
48.578,1650.3
54.519,1426
15.863,91.577
33.449,723.88
43.789,1095.4
80.085,4343.7
74.855,3360.4
60.668,2105.7
66.253,3139.5
40.952,947.16
63.299,3127.2
70.131,3307.3
24.811,222.64
70.394,2978.9
76.059,3980.5
42.717,803.79
45.132,1621.9
20.887,239.06
81.91,4476.5
72.593,2817
59.657,2671.8
36.119,676.13
36.975,611.04
45.624,752.47
80.601,4880.6
24.582,305.28
62.738,1544.9
14.239,78.045
58.079,2126.3
56.634,1910.5
61.532,1647.6
29.043,458.3
77.704,2803.7
66.871,2930.5
61.963,3247.3
32.001,496.64
77.572,3473.5
34.408,524.82
81.48,5803.8
45.172,1492.6
44.673,1102.1
67.941,1700.7
26.179,329.28
64.505,2325.9
39.736,1043.8
32.55,529.36
13.249,74.31
34.2,680.58
61.305,2434.4
57.447,2705.5
54.462,2485.4
66.253,3645
64.005,2680
22.461,248.09
73.467,2671.1
37.6,907.53
58.613,1878.6
35.262,697.23
16.094,169.49
16.123,92.169
67.38,3653.1
13.745,79.296
56.867,2296.9
13.901,119.87
50.352,945.38
43.824,1525.4
63.692,2679.8
80.891,3957.9
22.209,302.19
34.581,602.04
63.859,1899.6
19.37,160.76
32.317,403.34
17.184,128.15
63.792,2149.1
19.416,203.27
13.824,103.63
13.736,91.69
23.034,289.01
70.547,4023.9
76.804,3234.4
37.339,934.99
57.481,1673
64.768,2964.7
14.315,81.756
37.957,715.12
47.501,1478.3
33.737,749.77
62.662,3277.3
30.467,349.72
31.405,707.18
82.656,3064.6
61.406,2226.2
64.494,2557.5
75.817,4873.4
14.915,124.82
76.571,4448.3
76.199,3850.8
44.693,975.76
19.472,210.09
38.523,1090.4
82.116,3398.2
49.678,1972.9
55.573,1565
37.033,767.61
64.786,2729.8
72.462,3567.6
47.188,1278.6
68.935,3064.2
54.037,1933.7
61.202,3096.9
77.353,3861
81.717,4291.2
46.355,1523.7
46.173,1416.5
44.208,1296.1
54.445,1862.6
19.015,126.27
61.319,2896.9
28.623,612.34
24.214,215.96
67.658,2777.1
56.313,1714.5
18.103,185.86
41.328,762.08
13.661,88.693
67.053,3246.4
21.182,278.99
48.988,1632.5
28.623,524.05
55.257,1128.6
35.649,773.18
75.315,3048.5
34.279,668.72
78.824,2857.8
33.098,705.43
72.434,4186.5
43.887,976.25
78.523,4407.7
22.188,332.05
46.35,1470.5
48.184,1059.9
31.767,739.24
37.988,811.26
25.753,307.62
69.076,3045.3
26.528,358.37
51.54,1906.7
82.458,4268
24.52,309.04
80.02,3562.3
38.086,927.18
52.579,1004.5
22.836,351.05
22.207,242.51
79.388,4812.4
18.751,150.43
70.756,3329.4
15.637,151.88
47.549,991.79
54.9,1504
61.669,2609.9
29.918,542.15
27.314,557.98
29.113,553.65
60.088,2835.2
56.749,1849.1
13.039,82.691
14.4,70.189
41.367,1009.4
83.005,5413.4
40.869,968.95
36.677,825.28
62.804,2732.1
82.76,4854
29.859,492.08
37.264,672.68
26.253,398.76
74.487,2204.7
80.724,3988.2
29.455,552.87
16.823,140.94
54.463,1940.9
21.96,150.44
50.056,1590.1
62.431,2355.8
80.802,3581.3
38.852,585.95
21.808,259.29
75.028,4639.2
55.016,1200.1
35.771,752.82
69.879,3027.1
30.79,650.35
67.089,3031.9
15.13,84.963
42.032,1002.8
26.748,238.89
51.845,1425.4
79.328,4875.7
36.543,798.75
14.016,85.248
71.691,3474.4
28.092,575.63
25.819,330.6
82.848,3822.8
80.565,4205.8
29.418,500.71
27.622,298.49
63.448,3399.2
40.155,862.09
13.801,84.221
49.021,1065.1
48.294,956.72
80.694,5153.3
78.633,2513.3
43.925,731.55
28.134,491.65
79.986,4084.7
61.541,2970.7
28.096,341.74
73.465,3412.3
40.625,828
82.097,4667.5
40.111,917.47
73.589,3590.9
81.576,5407
35.81,664.65
50.9,923.9
81.907,4498.7
31.648,382.56
29.048,500.72
19.565,147.3
50.09,1241.5
60.564,1748.1
71.587,2319.2
17.684,109.46
42.714,1010.8
44.133,1023.5
82.192,5352
14.748,113.49
79.536,4698.5
41.924,1056.3
25.811,456.3
59.001,1605.7
18.159,141.93
45.431,1414.5
61.961,2852.7
48.076,1401.7
47.654,1072.3
82.539,4033.4
65.334,3702.1
18.083,202.32
13.963,71.002
58.186,1918.1
35.43,530
53.727,1096
66.192,2717.3
42.859,1161.4
57.441,1725.4
82.472,5302.3
57.225,2012
59.591,3105.6
38.141,841.53
22.726,277.55
39.14,956.76
57.279,1882.3
37.329,747.36
18.482,161.54
60.668,2483.2
28.507,507.24
51.706,1649.6
70.688,3229.8
53.162,1514.6
31.722,398.37
33.005,488.71
65.485,3135.8
49.699,1552.7
77.548,3133.2
47.058,1099.4
37.857,704.94
68.592,3338
66.475,2821.2
16.776,93.771
49.623,1793
35.423,697.63
43.755,1209.2
61.946,2401
35.284,778.51
16.235,85.094
61.677,1791.4
43.423,693.89
37.015,828.6
30.156,288.73
24.548,316.68
71.22,2878.9
50.856,1604.2
31.069,563.42
38.257,713.57
43.706,731.96
36.945,1011.7
54.656,1724.7
53.974,1160.3
15.727,146.24
37.561,553.75
26.876,401.02
64.148,1724.4
32.883,592.85
45.464,994.35
17.971,153.52
73.547,2682.1
76.482,3217.4
31.388,577.58
40.196,1056.3
25.973,292.75
24.122,262.71
34.853,678.81
54.724,1734
59.107,2519.7
82.401,5624.9
32.033,613.82
17.749,123.25
55.043,2228.4
34.895,792.54
39.529,539.82
78.807,5205.4
48.426,1643.9
33.83,552.48
24.805,346.89
35.898,535.14
17.09,165.89
46.088,1290.6
17.979,220.95
27.905,301.04
33.017,547.47
23.131,245.8
13.876,102.76
81.867,3971.9
58.288,2843.5
75.876,3381.5
59.987,2338
63.391,2281.7
61.349,2883.7
51.988,2129.5
34.51,503.04
36.03,598.27
40.888,1346.4
41.671,1061.5
42.129,861.32
44.355,1014.1
47.262,1007.5
40.442,841.09
60.285,2757.5
48.766,909.65
60.98,2957.3
39.823,923.14
28.306,422.43
62.986,1978.6
30.687,445.63
44.607,815.64
52.354,1987.2
79.352,3180.4
19.601,183.73
67.504,3785.4
44.251,1060.8
37.837,860.13
44.227,1141.2
17.551,178.81
69.857,2495.8
26.678,343.25
54.483,1580.6
18.56,173.65
64.665,2955.3
25.314,285.64
61.33,1406.1
63.905,2594.9
73.971,2487.6
58.828,2101.6
55.497,1750.3
26.195,226.69
28.329,411.37
34.778,779.33
82.556,2750.6
21.924,185.79
61.361,2425.7
68.435,2495.2
22.966,304.2
28.078,415.72
71.619,3779.6
60.59,2397
16.055,116.96
79.555,3555.2
27.051,307.61
29.743,401.36
24.66,216.18
38.294,600.9
51.882,1521.8
39.042,841.62
23.415,363.39
42.675,847.41
59.958,2395.3
44.074,1112.8
49.565,1108.4
63.753,2155.3
27.232,495.38
37.884,893.46
70.802,3759.3
34.98,724.36
15.115,65.847
26.519,382.58
63.949,3267.3
39.848,796.9
69.461,3466.6
80.239,4155.6
42.294,1417.7
21.566,203.93
24.943,300.97
42.946,1079.1
26.234,303.73
15.766,124.11
45.487,801.88
31.688,460.28
57.769,2102.1
42.949,1030.9
44.069,1316.8
59.813,2214.2
33.82,868.68
46.927,1831.7
33.77,651.82
21.271,269
72.505,3098.9
24.112,200.61
29.366,462.33
77.941,4570.5
70.287,4430.6
43.415,1417.1
64.604,3251.1
35.638,686.05
53.796,2106.5
26.13,290.21
59.284,1469.6
70.528,2568.7
16.085,171.61
40.449,1099.2
77.106,2357.2
82.877,4851.8
58.367,2527.1
74.15,3069.1
61.827,2504.8
74.785,3159
79.858,3894.6
19.111,212.88
28.718,422.45
65.125,2116.6
33.274,855.37
51.238,1338.8
26.371,448.08
56.354,2197.8
71.043,3830.9
54.349,1530.6
72.695,4541
74.074,4144.5
64.434,3391.8
33.849,600.3
58.12,2267.6
52.766,1188.8
47.587,1019.2
76.427,4039.5
37.654,932.88
68.771,2986.1
64.264,3032.8
74.454,3499
77.889,5386.8
72.698,2801.2
13.648,85.443
40.3,995.29
17.778,142.93
24.847,430.02
27.799,399.75
17.63,137.64
48.77,1400.3
66.441,3649.7
17.333,145.52
64.444,2854.2
48.615,1895.1
37.336,606.35
59.625,1961.3
78.097,2975
51.655,1797.4
63.565,2340.1
38.674,714.04
17.829,137.97
68.979,3645.8
53.474,1322.5
16.826,103.44
39.239,799.1
75.271,4161.1
28.307,553.34
13.712,104.27
23.196,318.82
66.484,2297.4
70.717,4250.5
17.729,134.02
16.098,137.41
62.107,3366
19.46,208.15
17.412,145.26
35.862,881.88
24.788,266.16
68.748,2786.2
40.707,1306.5
64.828,2267.9
36.837,793.46
43.031,1084.7
64.794,2968.6
28.139,350.66
42.507,817.06
77.214,3902.8
63.074,2560.7
66.699,3344.3
48.06,1861.7
59.682,1788.4
79.147,3764.9
58.504,2331.9
36.565,840.73
69.414,2309.3
25.565,229.46
29.157,403.77
54.378,1675
30.53,680.62
58.361,2054.5
30.317,357.81
72.151,3051.3
37.601,613.09
44.518,1313.3
70.599,4169.3
34.357,573.47
64.798,2939.4
28.713,465.73
51.96,1268
24.509,352.36
67.922,2560.1
61.933,2627.3
13.321,66.4
46.229,916.73
76.927,3530.5
52.861,2182.8
21.754,151.35
50.256,983.89
71.345,3328.6
46.55,1347.8
58.884,1934.7
42.509,1311.1
63.326,2080.4
22.202,194.19
63.968,1829.4
38.402,1088.9
58.661,2724.7
34.737,697.63
23.224,316.51
72.26,2535.9
42.747,1354.4
53.711,1866.7
75.553,3278.1
50.505,1910.3
60.569,2192
79.401,3733.5
45.892,861.29
63.782,1591.1
20.678,221.47
73.263,3060.7
82.956,4497.9
58.196,1748.1
29.967,622.18
69.343,3862.1
57.766,1633
73.694,3241.1
31.554,443.91
58.107,2230.4
47.405,1424.1
79.822,5206.8
45.314,962.23
31.143,419.57
35.352,657.97
77.205,3440.2
76.261,4951.6
32.278,643.41
82.806,5890.1
31.995,437.72
75.594,5078.6
49.486,1646.6
78.918,4956.2
76.491,2566.2
48.412,1128.1
26.351,336.19
67.549,1765.4
36.4,499.23
65.04,2404.6
15.535,88.252
39.405,912.29
57.516,1416.2
65.106,2802
19.144,115.43
81.352,5062
57.085,2185.8
68.975,3644.2
17.403,177.08
64.403,2281.6
79.545,3632
58.728,2402
36.568,744.04
58.188,2206.3
24.795,277.28
56.131,1464.2
46.685,1429.3
52.317,1378.1
61.138,1974.3
80.104,4390.3
68.067,2566.5
81.775,4221.4
71.753,2759.6
26.338,351.82
82.382,6275.8
25.859,235.03
33.427,809.55
45.164,710.56
57.878,2720.4
30.666,319.77
18.681,161.9
57.618,2355.1
20.359,192.43
35.404,713.19
19.218,204.46
45.015,1331.2
55.978,2044.2
20.172,135.55
