y,x
24.984,387.01
37.571,1004.8
39.805,725.55
21.625,209.09
42.624,1172
40.398,720.59
50.086,1713.5
36.053,999.48
28.958,477.8
35.48,713.42
45.284,1320.2
38.219,938.13
29.895,657.5
40.335,966.43
35.046,558.25
38.365,814.47
20.563,267.29
44.373,1262.9
33.131,627.21
39.122,552.04
39.456,1169.4
48.288,1469.4
52.685,1398.9
58.632,1755.4
38.524,1055.4
30.065,434.23
37.621,1086.9
20.152,232.22
59.318,2214.4
27.725,256.74
39.475,893.65
20.804,234.44
35.716,467.65
14.87,108.2
31.698,582.91
25.835,369.37
23.237,316.07
35.44,980.8
50.821,1728.4
38.557,614.62
36.58,1005.9
35.26,817.04
39.296,793.58
17.245,167.7
17.135,175.23
38.524,1178.5
37.109,704.2
44.991,1479.9
14.273,91.921
57.729,2063.4
45.985,1152.2
60.701,2193.2
42.905,1175.5
37.645,759.95
27.422,486.47
62.596,2340.5
38.364,920.08
59.68,2625.8
58.634,2155.1
41.483,1341
32.028,639.73
46.879,1676
46.926,1674.4
13.187,48.685
14.471,107.93
53.417,1477.1
50.757,1372.6
68.795,2368.5
25.657,291.17
40.716,1031.2
28.389,553.11
34.309,483.82
56.306,2155.9
25.717,216.43
33.825,781.38
45.192,1316.6
41.417,1010
15.971,119.53
39.06,604.6
47.851,874.92
48.85,1027.7
37.834,534.55
24.332,288.36
56.251,2203.4
45.343,1517.3
39.269,999.18
55.402,1563.6
39.502,618.98
30.959,501.13
62.903,1762
30.974,329.32
30.424,471.79
35.873,832.55
57.459,2038
39.29,1158.1
21.791,277.55
32.872,521.52
31.266,525.61
45.284,1379.1
44.983,1252.3
29.55,656.37
35.67,872.14
41.933,1003.3
47.339,1577.7
43.893,1514.6
55.307,1848.7
33.353,772.23
26.166,395.55
44.553,1002.9
40.1,560.52
55.584,2057.7
33.893,838.87
33.257,374.06
62.23,3088.8
59.141,2717.5
42.677,757.39
61.854,2519.4
35.21,794.93
30.526,554.27
31.576,468.56
53.91,2246.1
27.895,360.91
29.128,484.79
44.18,1356.1
21.071,194.03
48.343,889.69
49.174,1416.7
21.322,210.33
44.317,1009.5
29.873,460.77
15.338,127.02
42.27,995.64
43.348,1514.4
37.547,497.09
46.637,1181.8
54.701,2236.7
31.002,550.63
15.243,146.36
37.136,661.92
40.008,1121.9
58.612,1703.8
54.42,1526.4
32.292,507.89
42.693,1349
31.987,573.91
34.323,420.77
54.004,1771.2
42.776,917.25
45.149,1411.4
40.642,835.08
31.357,684.19
35.652,799.41
32.115,334.14
31.855,401.31
36.993,741.63
46.3,1443.5
26.436,433.36
30.699,497.33
34.233,452.87
34.43,386.21
41.546,1050.8
47.106,1041.9
43.546,1278
31.793,546.82
39.632,916.23
32.923,600.69
35.825,639.3
38.62,557.35
44.795,1325.8
56.04,2187.4
13.152,62.273
56.029,2050.3
43.922,1458.5
38.99,770.08
29.858,369.37
28.084,514.49
28.391,333.41
42.751,1351.9
35.438,584.38
26.759,481.55
42.46,815.88
23.175,248.87
37.867,798.04
13.121,66.71
45.641,1275.1
36.326,836.28
35.635,542.27
56.821,1744.4
32.916,614.54
53.192,1999.8
26.585,433.72
38.631,961.22
31.283,615.57
44.088,1551.1
42.802,906.66
34.039,579.22
21.321,234.29
44.684,886.61
28.436,313.93
32.108,702.96
35.868,509.15
45.906,1338.6
43.169,1515.8
50.636,1656.6
50.525,1270.4
38.692,503.04
54.005,1182
49.199,1266.8
18.947,149.19
40.2,791.87
29.609,416.53
68.429,3476.8
38.676,797.09
35.094,776.96
27.078,414.45
38.986,881.54
42.778,906.89
49.785,1612.7
40.21,1164.1
48.779,1567.5
32.464,725.08
22.494,294.98
42.403,883.22
36.963,824.59
39.202,787.5
39.041,647.9
22.972,326.89
49.645,1409.9
25.31,341.81
56.041,2481.8
19.603,199.74
37.598,669.86
49.51,1770.9
46.645,1206.9
45.391,1541.8
38.02,944.71
39.04,907.62
26.556,290.17
44.15,766.05
41.505,1034.1
23.14,283.93
48.992,1615.4
47.463,1825.2
49.307,1200.7
45.469,1430.7
15.951,112.91
16.133,149.98
18.944,242.63
36.882,892.5
30.173,425.02
15.88,94.22
20.732,200.21
35.634,907.97
26.808,224.55
22.818,289.98
22.789,288.9
26.13,465.52
47.05,995.36
40.105,1002.2
34.492,648.39
53.743,2248.7
46.871,1394.3
40.041,1089.7
25.108,300.18
44.854,1094.2
27.898,403.73
38.813,838.32
53.235,2267.9
35.433,683.34
38.511,852.88
26.755,324.64
36.312,735.9
45.264,1472.9
49.945,2071.1
39.909,1063
48.577,926.67
57.264,1591.8
26.432,315.26
44.735,816.5
43.342,1160.6
25.605,391.53
46.265,1030.8
39.077,563.62
19.38,221.93
56.663,2135.5
48.427,1376.6
35.151,794.74
29.334,270.58
43.478,1410
31.376,585.73
49.368,1990.6
54.887,1477.1
22.117,199.6
21.024,176.94
37.925,1002.2
47.147,1396.4
51.111,1323.3
27.273,470.12
37.035,691.96
40.461,800.71
45.361,1031.7
37.028,973.2
49.092,1294.4
33.976,712.31
33.204,678.59
16.803,114.67
33.84,699.78
44.429,1607.5
36.242,639.27
51.368,978.74
45.345,914.69
26.362,293.01
44.049,812.4
29.889,384.16
44.484,1172.1
37.983,894.45
34.037,629.19
28.883,507.53
41.383,680.05
51.01,1641.9
54.54,1978.9
49.383,1146.4
70.566,3791.2
23.073,162.48
30.05,657.02
28.227,571.93
17.261,174.72
40.517,829.33
38.753,552.65
53.809,2480.7
15.511,140.12
33.883,524.88
38.449,1017.3
48.682,1663.1
22.781,310.33
15.301,124.82
47.828,1643.7
38.163,709.36
42.451,1399.5
46.651,1115.3
47.245,1325
17.293,157.58
28.986,489.26
32.419,525.51
37.315,639.81
32.245,514.41
36.361,528.16
40.886,1056.6
57.895,2044.6
29.737,520.97
36.342,872.14
45.351,1213.5
41.267,625.67
23.2,210.37
39.043,995.16
38.586,1080.1
52.593,1342.3
41.61,839.41
46.257,1691.4
47.206,1278.8
58.208,1421.5
33.221,701.71
25.641,434.83
24.446,239.24
41.941,1335.8
32.412,410.12
43.909,1557.7
48.754,1901.9
48.576,1147.3
38.575,1058.2
26.986,412.04
47.087,966.42
49.78,1384.5
30.82,460.12
38.354,889.35
45.014,1394.5
26.626,374.07
43.926,810.1
47.862,1471.7
52.24,1286.1
36.935,683.81
41.832,1116.1
35.807,853.28
18.193,164.14
45.916,1444.6
42.996,1289.6
29.941,581.92
44.51,1263.1
44.248,817.92
46.95,1590.5
43.75,1219.3
41.119,1212.9
27.677,493.35
43.578,702.85
43.513,950.38
25.969,272.13
57.639,2161.2
45.733,1072.7
20.38,186.47
36.103,823.42
37.172,625.88
23.466,359.93
41.333,975.8
20.063,175.46
53.716,1080.7
53.65,1664.2
31.049,641.07
22.529,270.75
40.864,1274
35.851,723.93
22.389,338.06
41.62,1004.2
45.51,1338.3
35.458,987.32
28.433,402.8
58.402,1983.2
48.164,1277.8
53.904,1246.4
22,282.51
14.803,84.217
37.098,543.29
36.255,824.32
41.769,791.2
36.714,793.71
33.723,558.24
32.59,637.11
40.952,1020.7
48.187,1387.1
26.735,230.03
40.179,581.5
28.336,588.33
45.004,1147.4
40.896,1002.1
26.814,380.91
35.387,912.76
37.027,784.44
50.717,1423.3
34.214,554.45
54.827,1916.4
19.32,172.96
40.005,536.16
50.424,916.21
56.769,1805
35.715,589.13
34.681,810.45
54.378,2123.7
28.358,313.18
37.863,943.91
24.413,179.33
51.828,1645.9
46.228,1057.2
44.235,1481.2
41.235,1263.2
19.597,221.19
16.896,86.506
40.022,824.04
44.95,1041.4
18.301,148.34
20.772,169.63
57.845,1354.6
48.57,1690.3
33.149,763.33
35.286,848.66
69.422,3112.3
21.164,273.06
34.422,802.39
35.014,496.3
35.185,625.47
40.154,872.99
46.857,1671.9
29.033,500.77
30.476,442.23
63.2,3052.1
32.193,408.34
33.763,478.25
24.193,351.24
68.159,2997.8
38.537,631.3
22.819,324.2
57.766,1511.2
31.563,518.78
29.031,615.31
18.09,179.99
57.658,2274.5
28.72,412.57
47.165,1459.8
45.768,1191.5
37.559,722.12
51.631,1572.7
29.575,473.39
33.982,771.75
28.972,584.47
48.218,1342.1
14.824,133.87
32.452,589.19
56.341,2377
35.507,572.44
30.582,407.99
29.312,414.01
50.246,1239.1
29.81,347.21
31.425,728.28
47.098,788.89
44.003,1045.8
48.185,1383.2
53.581,2171.2
56.306,1247
26.928,375.23
31.757,683.86
38.456,981.08
30.479,395.95
35.275,623.61
22.921,368.1
33.882,567.35
61.174,2958.9
46.468,1253.8
26.65,391.91
71.286,3165.8
49.074,1645
18.474,158.36
25.552,409.64
19.4,261.99
43.448,1160
24.177,247.17
45.409,1031.2
45.249,1308
57.237,1783.4
51.65,965.53
16.006,103.72
31.179,476.61
57.346,2410.7
72.482,4478.2
26.362,429.77
36.224,776.4
35.248,544.94
50.878,1187.2
42.675,631.63
35.133,558.54
47.007,1577.3
40.594,836.31
39.357,604.26
30.123,527.5
40.949,780.19
42.917,1090.9
37.28,832.44
50.667,1807.4
33.475,677.75
68.437,3121.2
39.432,1089.9
67.491,2903.2
31.978,399.45
36.999,862.22
29.484,592.97
51.074,1871.1
49.313,1544.6
26.048,342.92
48.922,1290.9
62.136,2799.8
33.335,388.16
31.469,665
50.373,1176.3
24.296,322.06
43.156,863.68
44.398,1057.2
56.353,2161.9
40.153,556.63
48.905,1364.9
28.684,448.92
26.604,290.92
47.279,962.24
48.518,1597.3
43.745,1398.1
26.256,329.73
38.549,849.22
38.867,1051.6
52.063,1321.4
19.199,208.73
17.92,151.94
28.039,264.66
19.373,164.35
44.523,783.07
40.45,799.06
48.609,1488.6
40.012,976.24
54.517,2001.1
13.844,95.831
23.031,320.19
36.063,435.63
42.905,966.42
45.779,1160.4
43.282,1075.7
18.808,206.18
30.543,697.12
41.888,950.89
35.145,878.34
33.874,748.53
22.612,287.91
17.319,183.01
31.347,505.79
39.983,651.79
46.171,1556.3
42.672,1120.4
39.197,632.87
46.729,1432.7
59.332,1705.7
42.326,1152.2
36.498,713.95
48.793,1525.4
22.563,315.46
46.101,1283.7
50.934,1506
36.179,846.55
48.897,960.3
15.684,142.75
58.227,1706.8
50.013,1861.3
48.206,828.91
33.078,461.25
62.806,1481.8
23.06,182.96
36.775,867.66
37.596,775.57
35.867,461.3
33.048,626.51
24.378,283.73
39.022,930.07
51.052,1866.7
30.89,356.14
19.001,157.99
44.145,1381.9
34.793,832.58
31.37,655.81
53.675,1963.1
41.884,1109.1
53.325,1565.4
46.579,873.96
56.676,1728.5
34.462,523.38
35.484,920.16
21.14,151.41
34.424,787.54
49.643,1869.8
22.192,191.62
36.519,643.53
46.309,958.23
32.795,518.02
23.882,401.73
63.588,2396.5
28.661,497.85
26.116,477.93
54.434,1257.8
41.982,680.21
20.873,201.12
40.323,871.83
24.08,333.42
42.626,1479
21.257,247.45
62.846,2823.2
36.834,880.59
55.363,1796
36.934,970.91
30.925,524.74
32.149,419.73
44.4,1453.1
44.273,1144.4
43.379,840.83
34.788,926.56
37.992,666.47
30.385,545.07
51.196,925.06
30.019,291.52
39.969,775.29
27.955,487.13
36.17,695.87
37.892,896.09
45.506,1359.9
44.709,880.67
46.074,1323.1
27.236,409.3
20.467,194.19
38.177,976.97
42.712,946.76
28.91,378.01
43.831,1312.8
43.588,1142.7
25.034,238.36
45.777,882.33
41.205,904.4
40.571,637.69
39.031,741.06
24.081,362.5
59.266,2523.7
56.446,1971.2
46.175,1288.6
64.554,2136.3
57.183,1776
34.899,405.8
33.572,810.89
17.766,169.98
59.987,1942.8
54.928,1839.9
28.833,555.96
28.192,575.02
31.974,389.09
55.569,1689.6
35.996,861.81
39.363,888.76
41.145,1009.4
41.409,627.06
35.095,804.52
53.583,1380.6
29.098,483.69
17.382,179.26
40.068,1201.5
55.239,1808.5
51.752,1320.8
28.957,308.47
22.767,301.97
44.214,1036.8
47.567,896.56
33.373,707.6
44.277,1421.5
15.706,155.06
41.149,1049.5
41.454,903.17
46.384,1226.5
29.71,531.98
24.97,331.14
49.832,1353.3
31.366,576.56
41.954,939.63
38.663,621.41
39.762,760.18
34.725,653.45
31.086,564.75
30.153,349.98
40.732,916.23
51.203,1434.7
47.667,872.92
54.5,1298.9
36.509,808.72
22.946,288.04
25.229,451.65
34.139,797.41
45.791,1479.9
66.883,3222.8
41.975,1026.5
54.183,1252.3
58.171,1550.1
50.923,1841
36.721,910.02
26.029,238.03
48.737,1435.3
45.011,919.93
18.335,188.23
23.298,257.14
58.853,2804.6
35.324,701.37
27.447,297.53
29.597,642.85
30.659,609.01
39.198,892.6
52.75,1764.4
45.715,778.58
45.964,960.54
42.591,1344.1
27.34,376.59
44.161,1067
43.257,1223.2
33.646,547.51
28.788,446.19
47.233,1180.1
21.751,188.12
38.502,609.41
32.66,489.19
29.872,360.44
55.422,1657.4
44.787,1447.9
39.434,860.22
59.668,2945.7
30.294,393.56
47.122,1631.9
56.606,1348.7
41.443,1145.7
29.726,590.96
52.822,1044.7
35.337,700.12
50.078,1247.2
32.527,575.31
28.34,587.88
24.669,294.38
26.878,394.12
31.664,549.88
24.319,364.76
15.39,81.03
43.422,930.73
63.616,2099.5
50.692,1560.9
47.004,1410.9
52.644,1104.8
43.02,1297.3
15.165,67.128
41.387,1190.2
35.013,748.74
45.649,1406.4
20.079,178.41
50.471,1275.8
29.299,508.33
36.804,843.21
41.736,846.76
38.97,887.87
27.051,376.83
36.236,752.91
35.632,783.56
36.499,740.89
42.504,1080.6
26.071,295.3
48.057,1170.3
40.225,1173.9
66.722,3028.8
47.432,1156.1
23.036,374.69
36.197,913.34
28.929,336.37
38.97,886.08
29.812,550.3
28.957,565.51
25.257,463.19
44.708,1447.2
52.671,1930.7
39.571,1167.9
37.328,595.48
55.868,2048.7
30.437,477.76
65.227,3085.7
34.449,735.18
58.548,2357.2
38.84,642.31
51.377,1797.5
49.045,1572
29.72,500.85
50.778,1133.7
38.067,657.85
49.71,1326.1
34.21,522.76
32.929,631.29
47.506,1419.1
26.549,432.91
40.114,887.55
61.53,2330.3
60.107,2065.7
53.639,1644.3
40.791,992.65
54.244,1392.2
17.618,119.06
16.601,96.538
58.281,2131
48.833,1363.5
23.951,206.35
57.927,2249.5
19.618,151.28
22.919,283.94
43.323,1062.4
42.515,882.26
52.929,1478.4
48.219,1647.6
42.374,830.25
73.97,4913.3
42.835,1016.2
37.587,916.34
31.887,691.78
37.312,808.63
23.82,408.11
44.501,945.18
31.619,567.98
15.464,75.703
49.621,1220.4
46.64,1396.7
34.219,853.02
44.782,1107.6
27.604,483.51
57.232,2454.6
48.368,1464
21.314,158.55
27.964,542.07
54.89,1502.5
33.252,659.92
41.871,682.76
49.098,1752.7
48.087,920.83
37.328,683.6
40.363,1318.8
36.345,552.72
34.088,567.54
49.883,2008.8
46.025,1468.1
48.959,1874.5
30.479,543.52
45.157,824.71
14.44,68.559
31.982,712.57
34.987,551.23
53.822,1718
35.277,726.13
30.084,555.56
41.794,977.87
37.955,744.18
18.189,173.79
39.628,803.58
45.497,1173.1
31.809,660.86
41.05,898.6
48.075,1372.7
43.422,1163.7
35.059,708.54
46.614,1284
70.238,3722.7
27.407,558.58
33.185,512.09
56.361,2117.5
41.821,1195.4
28.259,307.05
19.578,118.31
32.401,559.88
58.803,2772
18.465,186.58
23.246,218.09
36.596,548.54
28.327,420.57
26.231,293.89
35.084,678.08
33.62,786.34
35.055,639.46
20.987,253.11
30.195,476.54
27.79,430.04
38.443,576.38
41.592,1363.2
53.272,2017.5
51.889,1534.2
57.033,1765.4
15.444,86.477
46.693,1088.8
32.89,556.83
18.731,157.92
57.918,2005.7
31.859,549.63
55.989,1914.2
41.047,768.17
36.004,640.21
52.392,971.61
41.632,1124.6
46.625,1323.5
13.822,96.048
28.664,462.75
37.886,536.85
57.513,2725.2
31.046,393.35
34.12,474.01
19.74,174.68
21.26,232.25
42.08,1247
39.387,790.63
48.902,1624.7
60.357,1613
37.56,747.77
26.982,360.74
38.805,794.45
40.693,830.71
39.363,909.94
25.47,395.62
34.902,717.2
35.153,930.13
47.073,1658.1
37.719,900.21
38.492,793.07
42.843,875.21
34.516,430.97
50.088,1270
42.659,1027.3
23.395,185.43
25.172,276.36
33.016,413.16
47.856,1642.6
27.456,268.54
17.546,207.64
37.366,755.46
28.755,469.17
29.509,565.96
42.944,1042.2
43.851,1105.5
25.539,254.95
37.606,749.7
25.134,274.94
29.732,455.56
25.611,408.66
42.031,1232.6
44.141,1351.7
31.177,558.09
33.197,457.71
41.651,955.49
40.086,551.96
35.137,426.86
17.433,128.56
34.361,879.95
58.184,2014.1
25.748,368.8
37.774,621.77
30.831,478.91
52.364,2079.8
46.53,1289.1
34.385,567.94
28.444,298.77
57.485,2484.9
29.271,418.98
24.517,345.25
53.227,1778.9
58.903,1981.2
47.163,896.09
37.983,763.41
37.442,698.69
17.051,115.51
43.417,703.47
40.327,1060.5
50.893,1582.5
54.872,2078.4
29.698,513.13
33.417,556.66
40.023,1144.6
55.688,2302.4
35.361,541.32
34.294,534.88
51.852,1887.9
34.046,513.74
29.188,391
22.831,275.76
32.458,494.23
38.117,1089.1
15.183,116.3
37.573,1005.8
25.728,209.88
43.3,824.02
54.835,1653.5
34.433,640.11
37.624,704.07
37.406,834.51
33.44,536.22
35.238,775.06
63.833,3341.7
58.576,1694.3
39.479,1044.3
42.545,1127.4
59.733,1688.5
37.761,705.13
45.709,824.08
32.889,460.64
68.752,2813.8
43.86,1291.6
27.049,356.21
26.134,475.73
38.575,1155
42.335,739.58
21.674,253.31
53.461,2176.6
32.846,619.13
27.421,349.91
27.151,386.81
29.889,451.14
37.446,820.45
21.711,262.64
36.815,1021.9
46.18,1454.7
49.648,1111.7
50.604,1030.9
45.004,1345.5
39.192,535.68
44.039,1020.8
20.436,261.82
49.989,1734.2
49.289,1204.1
46.315,1520.6
45.76,957.42
45.576,772.75
33.758,884.93
64.747,2517.5
40.185,1294.7
22.16,266.22
49.062,1463.3
47.827,1585.4
16.907,144.95
52.232,1798.7
61.418,2041.6
48.388,1028.8
26.176,252.37
17.419,191.41
46.208,889.41
53.965,1607.4
42.405,603.56
36.799,1007.3
14.543,65.54
23.582,188.46
46.738,983.09
38.143,956.62
27.856,580.78
52.789,1861.7
46.43,1584.6
38.205,1089.7
39.794,827.36
44.475,1175.4
37.644,995.69
23.652,348.1
32.659,768.8
48.299,1442.1
46.888,1027.7
31.812,379.75
36.125,471.02
35.18,845.47
17.452,184.44
68.678,2829.1
48.874,904.36
30.935,515.75
39.333,1215.1
31.499,440.89
55.989,2679.5
41.867,796.17
41.6,1390.5
23.372,373.43
42.42,1451.9
51.678,1334.8
19.889,171.73
35.653,764.93
28.611,444.78
30.061,387.78
39.704,704.38
30.519,399.38
37.586,1014.5
33.745,565.72
23.394,193.87
31.051,677.42
40.51,594.46
48.084,1027.7
54.057,1816.8
30.196,497.54
41.44,1182.8
44.891,1350.1
40.595,670.5
27.989,508.68
31.369,468.47
41.352,1104.8
49.188,1620.5
24.368,411.63
20.004,227.43
36.549,815.32
28.954,467.52
50.43,2010.2
44.614,745.82
22.47,281.71
53.817,1785.2
48.247,957.88
42.085,843.51
62.565,2808.5
22.138,266.22
35.918,561.92
42.624,918.11
28.087,351.14
27.623,254.22
55.049,1633.1
28.094,343.41
17.429,163.7
46.766,1608.5
34.525,570.38
54.718,1150.8
39.264,910.68
18.765,180.37
35.765,586.26
35.091,416.25
38.037,699.3
42.17,1045.2
38.865,991.3
47.761,1203.8
13.212,57.183
41.264,919
32.645,661.22
28.805,458.61
38.13,941.8
31.921,699.38
23.521,192.94
61.365,2271.2
49.525,1465.1
13.498,67.339
20.122,186.81
30.569,554.05
16.371,99.134
31.065,460.05
35.586,629.3
29.994,374.08
65.574,3581.1
41.146,756.48
28.868,283.46
39.105,729.28
61.717,1941
39.753,925.93
16.693,110.84
41.969,744.32
69.407,1970.7
24.625,270
46.37,1390
40.806,1259.3
50.588,1597.4
20.279,145.98
27.597,313.48
36.932,586.9
48.847,1149.7
35.816,572.78
22.718,168.37
43.001,1104.9
18.388,115.59
24.613,368.15
44.145,1082.8
48.838,1660.9
34.509,642.52
42.337,1193.9
36.342,511.72
30.124,473.84
46.886,1105
40.374,792.88
24.842,350.42
34.465,579.32
55.265,2313.8
57.29,2449.3
39.351,946.9
41.9,1004.1
26.457,334.3
49.192,1240.3
32.855,435.83
24.516,406.45
36.943,779.7
49.864,1610.8
44.471,877.48
36.317,848.56
54.944,1211.4
50.894,1325.3
40.902,996.95
19.349,230.65
40.264,1052.4
25.451,333.61
50.495,1474.3
35.792,558.13
39.858,628.17
35.272,699.35
38.911,870.8
20.007,231.79
31.702,555.15
28.872,521.22
20.425,289.1
22.961,372.82
22.735,277.71
30.397,657.78
41.487,1093.1
71.258,3542.8
38.91,865.09
47.89,1429.1
35.683,613.49
32.996,484.63
66.239,2647.9
44.096,861.37
49.902,1146.3
25.964,299.95
35.318,744.58
49.469,1869.2
32.523,522.77
23.167,251.1
49.612,1424.2
52.285,1430.8
46.468,1615.9
22.046,249.71
40.492,1136.1
40.887,1138.2
46.765,1510.3
57.824,1509.1
23.807,354.02
46.722,1541.1
58.125,2139.7
27.112,372.49
31.802,587.76
47.039,1595.8
24.427,286.79
35.568,725.69
33.11,569.32
24.303,342.82
37.019,808.96
42.541,839.29
31.128,692.95
23.917,416.83
15.669,83.984
24.344,359.78
41.483,895.4
26.299,403.57
43.588,918.89
53.303,1845.9
40.89,1357.6
33.679,794.6
33.124,596.49
36.687,735.28
36.061,742.13
33.667,457.51
28.187,537.74
68.356,2778.4
25.557,415.83
22.741,336.27
53.126,1750.1
32.74,594.77
37.978,783.39
47.301,1210.1
33.103,651.19
24.972,252.26
64.211,2296.8
47.275,1565
21.655,221.22
48.858,1645.1
45.923,1166.4
21.225,284.55
28.651,554.56
46.804,1456.2
42.184,833.86
36.398,540.82
59.23,1593.7
29.298,497.23
53.33,1551.5
21.647,158.98
36.117,844.41
41.682,1216.5
54.796,2045.1
16.23,128.37
33.846,524.06
40.882,1125.6
34.694,735.46
25.827,330.35
25.865,257.77
34.659,593.3
26.862,479.77
38.759,1007.4
54.718,2222.7
32.955,483.09
42.61,1038.6
38.375,958.43
50.281,1911.6
45.933,1491.8
43.282,955.77
40.733,567.16
35.311,953.12
21.078,177.89
41.502,1199.1
51.146,1638.8
40.423,803.19
33.144,791.16
37.435,751.45
41.042,1251.9
47.652,994.35
48.971,1565.3
53.054,1144.6
19.528,131.18
22.269,350.95
33.551,735.29
42.863,1360
34.669,738.91
51.153,1238.2
42.174,1409.1
36.132,672.7
48.079,1712.5
66.557,2567.8
33.182,641.96
20.648,202.47
38.104,903
35.664,620.82
52.626,1627.6
55.25,1409.1
35.218,698.85
40.86,792.99
51.931,1200.7
37.612,986.56
25.821,446.81
34.016,649.56
36.974,885.23
42.123,1418.6
32.664,461.75
32.978,591.88
47.134,1566.4
19.499,200.69
50.547,1238.7
32.765,812.32
37.515,885.52
22.011,224.83
56.072,2192.5
40.522,793
43.424,1245.1
52.295,1713.7
50.393,1190.3
33.514,455.6
45.178,1190.1
60.274,2297.4
48.288,1572
48.835,1593.3
49.158,1949.7
37.552,827.68
45.649,1567.2
33.834,644.99
35.466,559.75
40.194,1219.6
45.238,964.67
29.442,373.98
23.844,401.47
24.924,212.84
29.389,391.44
36.339,778.45
30.414,371.78
46.182,1471.8
42.667,1319
33.257,452.47
42.184,1108.9
31.622,367.42
33.562,708.92
23.098,280.42
28.162,413.31
42.274,936.41
25.897,207.81
40.458,734.25
42.715,888.93
30.823,332.37
44.248,1158.7
27.282,417.31
34.09,651.41
35.722,877.69
40.501,1311.2
24.26,271.87
46.275,1179.5
36.027,812.66
37.879,837.7
39.608,987.63
37.32,688.97
31.827,647.06
39.804,536.31
31.298,674.38
47.745,1325.6
37.796,537.99
24.578,289.78
42.849,1268.6
65.654,1945.9
44.915,854.76
31.892,478.2
46.525,1229.3
27.368,408.1
37.367,561.35
24.562,350.74
18.004,99.524
44.441,1550.4
22.615,239.22
26.676,457.93
27.43,399.63
58.185,2808.2
33.098,530.21
33.946,579.21
59.057,2066.8
50.898,1044.8
46.033,1096.3
31.735,417.83
53.167,1808.1
51.289,1559.3
18.529,174.59
48.39,1008.7
28.938,512.93
25.758,387.47
59.553,1635.1
20.166,229.54
49.459,1878.4
38.653,1104.3
25.419,395.97
48.842,1422.3
24.928,346.87
24.52,346.24
43.604,1348
38.329,732.52
52.977,1306.4
46.997,1606.9
18.164,226.79
27.055,376.52
28.317,462.25
30.4,314.5
52.896,1389
34.357,506.94
41.461,1125.8
27.447,467.1
44.635,1265.9
28.609,495.24
44.676,1433.7
23.802,221.24
23.896,254.01
36.361,765.56
42.912,1362.8
54.059,1644.6
28.316,257.84
37.387,775.48
54.011,2303.8
23.079,317.32
31.52,577.82
58.447,2796
48.555,1076.8
39.015,923.25
33.658,526.32
43.377,728.26
44.781,1416.7
41.331,799.14
51.126,1384.5
54.713,2197.7
40.863,858.89
43.341,793.64
42.48,1092.7
45.244,863.67
26.551,415.79
33.498,817.41
30.73,478.9
47.269,1598.7
41.767,919.1
39.515,989.59
41.437,973.84
30.103,496.32
61.598,1416.4
44.573,1277.6
41.308,913.17
63.283,2413.1
57.833,2191
29.927,617.02
21.455,228.37
41.555,781.21
36.66,601.8
31.071,494.43
41.194,1304.8
27.528,353.06
45.66,1093.6
26.281,315.85
52.821,1145.4
37.339,844.16
40.582,857.37
45.114,989.96
27.732,346.51
20.166,160.02
22.995,243.6
37.96,517.82
40.505,693.69
28.154,386.43
45.627,1492
28.101,524.95
29.86,552.75
21.457,217.15
30.865,364.68
43.777,1177.3
51.062,1752.6
27.498,536.68
57.654,2261.4
65.706,2910.8
41.417,811.23
40.575,581.08
47.393,1426.5
68.704,2265.1
38.606,741.02
31.049,370.66
49.498,1645.6
39.77,696.6
40.436,1289.7
37.85,678.9
56.831,2571.2
26.267,338.06
37.795,630.03
29.703,472.88
28.047,380.93
47.689,1606.9
55.338,1964.1
44.029,1108.2
46.332,1132.6
74.703,4306.7
21.787,141.81
28.776,520.04
46.661,1331.4
32.997,433.8
32.901,689.09
36.905,565.76
52,1405.1
64.132,2504.4
19.436,112.97
45.331,836.77
52.537,1195
59.802,3125.3
45.862,1703.1
43.734,1237.4
29.843,541.09
28.088,507.38
54.818,2060.6
45.722,1269
44.742,1170.4
57.473,1213.7
38.517,772.44
25.664,283.05
40.866,1039.4
48.444,1172.6
49.966,1290.5
29.375,620.26
21.622,205.14
48.124,894.52
32.756,637.76
27.836,284.35
33.201,525.51
35.191,550.38
32.252,542.15
41.834,1248.7
54.902,1351
46.157,1035.1
48.68,1515.1
28.612,414.62
32.037,462.98
30.224,436.17
48.802,1805.2
63.939,1690.1
27.555,237.21
32.873,597.82
43.462,1195.9
37.185,645.43
29.336,352.64
37.863,777.58
51.332,1662.1
31.545,505.49
35.705,795.69
43.287,878.34
40.553,997.21
30.397,444.54
30.779,415.08
18.725,174.41
33.978,810.23
36.136,575.8
22.173,291.7
62.122,3391.3
23.44,234.26
43.889,984.3
36.989,1016.6
43.874,1304.5
49.205,1332.9
48.739,1337.2
20.786,197.04
20.016,240.14
46.038,1270.5
28.865,362.59
22.754,292.25
33.772,460.19
38.16,997.3
28.188,456.49
30.847,445.96
43.387,1067.8
45.363,985.56
32.883,459.36
39.402,1150.6
49.725,1435.1
36.277,749.21
42.355,890.94
54.263,1624.2
44.326,1511.7
25.75,215.59
71.479,3279.9
42.026,806.9
26.958,232.81
25.677,449.14
38.535,1005.6
49.077,1106.9
49.925,1155.2
35.093,520.85
43.326,1395.2
19.09,172.46
61.293,2247.5
30.489,408.88
50.932,1678.4
48.705,956.3
40.477,605.77
34.452,874.27
34.023,818.07
46.907,942.24
19.321,207.79
